parte,tema,titulo,LEY,articulo,tipo,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",161,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",162,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",163,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",164,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",165,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",166,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",167,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",168,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",169,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",170,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",171,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",172,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",173,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",174,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",175,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",176,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",177,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","Ley 1/2015, de 6 de febrero [VALIDAR TITULO X]",178,JURIDICO,
ESPECIAL,20,"Ley 38/2003, general de subvenciones.","PENDIENTE DE INVESTIGAR: Decreto 128/2017, de 29 de septiembre, del Consell",,PENDIENTE,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",1,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",2,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",3,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",4,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",5,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",6,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",7,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",8,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",9,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",10,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",11,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",12,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",13,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",14,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",15,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",16,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",17,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",18,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",19,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",20,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",21,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",22,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",23,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",24,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",25,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",26,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",27,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",28,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",29,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",30,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",31,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",32,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",33,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",34,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",35,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",36,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",37,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",38,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",39,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",40,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",41,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",42,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",43,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",44,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",45,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",46,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",47,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",48,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",49,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",50,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",51,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",52,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",53,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",54,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",55,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",56,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",57,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",58,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",59,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",60,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",61,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",62,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",63,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",64,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",65,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",66,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",67,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",68,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",69,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",70,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",71,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",72,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",73,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",74,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",75,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",76,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",77,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",78,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",79,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",80,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",81,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",82,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",83,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",84,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",85,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",86,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",87,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",88,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",89,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",90,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",91,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",92,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",93,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",94,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",95,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",96,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",97,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",98,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",99,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",100,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",101,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",102,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",103,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",104,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",105,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",106,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",107,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",108,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",109,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",110,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",111,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",112,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",113,JURIDICO,
ESPECIAL,21,Los contratos del sector publico (I):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO I]",114,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",115,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",116,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",117,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",118,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",119,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",120,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",121,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",122,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",123,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",124,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",125,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",126,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",127,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",128,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",129,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",130,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",131,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",132,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",133,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",134,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",135,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",136,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",137,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",138,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",139,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",140,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",141,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",142,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",143,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",144,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",145,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",146,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",147,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",148,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",149,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",150,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",151,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",152,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",153,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",154,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",155,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",156,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",157,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",158,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",159,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",160,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",161,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",162,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",163,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",164,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",165,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",166,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",167,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",168,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",169,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",170,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",171,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",172,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",173,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",174,JURIDICO,
ESPECIAL,22,Los contratos del sector publico (II):,"Ley 9/2017, de 8 de noviembre [VALIDAR RANGO LIBRO II]",175,JURIDICO,
